,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
106,269.0,4.03,1.0,340.0,4.0,242.0,5.0,590.0,8.0,206.0,1.47,32.0,64.0,483.0,53.0,300.0,96.0,317.0,40.0,233.0,77.0,0.99,937.0,111.0,88.0,65.0,160.0,178.0,43.0,15.0,2.0,1.0
107,256.0,4.42,4.0,349.0,3.0,267.0,4.0,618.0,9.0,219.0,1.24,32.0,74.0,473.0,46.0,348.0,98.0,397.0,33.0,185.0,72.0,1.0,942.0,119.0,94.0,59.0,153.0,179.0,51.0,15.0,8.0,1.0
108,290.0,4.05,1.0,339.0,3.0,311.0,3.0,571.0,9.0,193.0,1.35,32.0,64.0,367.0,45.0,292.0,89.0,415.0,35.0,216.0,76.0,0.97,737.0,98.0,106.0,70.0,130.0,178.0,43.0,14.0,4.0,1.0
109,261.0,4.72,3.0,349.0,4.0,339.0,3.0,547.0,9.0,229.0,1.31,30.0,66.0,433.0,52.0,355.0,84.0,368.0,41.0,257.0,70.0,1.0,806.0,113.0,95.0,65.0,123.0,210.0,45.0,15.0,10.0,1.0
110,263.0,3.97,4.0,330.0,3.0,305.0,5.0,585.0,8.0,213.0,1.24,35.0,72.0,453.0,45.0,338.0,96.0,397.0,38.0,234.0,76.0,1.09,801.0,110.0,112.0,67.0,148.0,173.0,39.0,15.0,3.0,1.0
111,264.0,4.13,4.0,358.0,2.0,306.0,3.0,563.0,9.0,213.0,1.17,35.0,67.0,334.0,60.0,339.0,91.0,352.0,33.0,246.0,86.0,0.97,858.0,113.0,87.0,61.0,144.0,188.0,43.0,15.0,2.0,1.0
112,277.0,3.8,1.0,322.0,3.0,252.0,5.0,628.0,9.0,189.0,1.26,35.0,65.0,415.0,58.0,331.0,88.0,298.0,36.0,208.0,76.0,0.9,801.0,132.0,102.0,63.0,142.0,190.0,49.0,14.0,2.0,1.0
113,277.0,3.95,1.0,351.0,3.0,323.0,3.0,622.0,8.0,240.0,1.12,36.0,72.0,403.0,54.0,342.0,78.0,368.0,30.0,193.0,84.0,0.89,617.0,109.0,110.0,56.0,135.0,225.0,51.0,15.0,0.0,1.0
114,318.0,4.57,3.0,330.0,3.0,305.0,4.0,631.0,10.0,206.0,1.44,36.0,73.0,496.0,48.0,317.0,90.0,299.0,38.0,262.0,60.0,0.95,814.0,112.0,95.0,58.0,145.0,183.0,35.0,16.0,6.0,1.0
115,277.0,4.17,3.0,349.0,3.0,301.0,5.0,589.0,9.0,204.0,1.33,33.0,67.0,403.0,48.0,358.0,103.0,414.0,33.0,213.0,64.0,0.88,644.0,125.0,93.0,67.0,148.0,241.0,38.0,16.0,7.0,1.0
116,257.0,4.38,2.0,341.0,3.0,290.0,6.0,577.0,10.0,210.0,1.22,38.0,63.0,419.0,52.0,320.0,93.0,364.0,39.0,227.0,66.0,0.92,875.0,121.0,86.0,64.0,127.0,198.0,52.0,14.0,0.0,1.0
117,291.0,3.66,1.0,356.0,3.0,303.0,5.0,593.0,9.0,215.0,1.34,35.0,72.0,416.0,51.0,299.0,94.0,324.0,34.0,217.0,74.0,1.03,698.0,115.0,100.0,65.0,136.0,200.0,45.0,15.0,0.0,1.0
118,279.0,4.75,2.0,332.0,3.0,317.0,5.0,530.0,9.0,226.0,1.29,36.0,75.0,472.0,47.0,334.0,94.0,353.0,37.0,209.0,81.0,0.94,623.0,107.0,97.0,68.0,148.0,181.0,54.0,15.0,7.0,1.0
119,273.0,4.24,3.0,367.0,4.0,333.0,4.0,556.0,9.0,230.0,1.28,38.0,77.0,398.0,49.0,315.0,96.0,334.0,41.0,220.0,73.0,0.81,601.0,114.0,81.0,67.0,142.0,244.0,53.0,15.0,2.0,1.0
120,296.0,4.59,0.0,313.0,3.0,325.0,4.0,617.0,8.0,191.0,1.39,33.0,60.0,442.0,55.0,316.0,91.0,346.0,36.0,185.0,68.0,1.01,780.0,113.0,89.0,62.0,126.0,200.0,50.0,14.0,0.0,1.0
121,283.0,4.46,2.0,333.0,2.0,312.0,6.0,587.0,9.0,223.0,1.3,33.0,74.0,445.0,52.0,299.0,103.0,373.0,35.0,232.0,70.0,0.87,662.0,92.0,99.0,56.0,133.0,158.0,44.0,15.0,1.0,1.0
122,255.0,3.76,2.0,335.0,3.0,285.0,4.0,625.0,9.0,214.0,1.33,34.0,70.0,423.0,51.0,322.0,87.0,317.0,33.0,180.0,64.0,0.97,648.0,117.0,96.0,55.0,148.0,212.0,40.0,15.0,0.0,1.0
123,278.0,3.74,0.0,338.0,3.0,298.0,3.0,562.0,9.0,218.0,1.32,33.0,76.0,388.0,54.0,340.0,97.0,344.0,35.0,233.0,63.0,0.86,702.0,125.0,99.0,59.0,141.0,185.0,41.0,16.0,0.0,1.0
124,308.0,4.34,3.0,337.0,3.0,270.0,3.0,595.0,10.0,206.0,1.26,35.0,63.0,460.0,49.0,314.0,91.0,325.0,37.0,208.0,70.0,0.88,780.0,129.0,97.0,67.0,132.0,200.0,40.0,14.0,0.0,1.0
125,300.0,4.36,2.0,317.0,3.0,317.0,4.0,509.0,8.0,218.0,1.36,28.0,69.0,442.0,55.0,331.0,98.0,325.0,31.0,204.0,80.0,1.09,823.0,116.0,99.0,61.0,142.0,229.0,40.0,17.0,1.0,1.0
126,303.0,3.7,3.0,332.0,2.0,315.0,5.0,546.0,8.0,218.0,1.29,37.0,75.0,434.0,59.0,322.0,92.0,298.0,36.0,205.0,80.0,1.0,615.0,113.0,101.0,69.0,150.0,211.0,44.0,15.0,7.0,1.0
127,249.0,3.99,1.0,352.0,4.0,293.0,2.0,562.0,10.0,225.0,1.34,34.0,64.0,457.0,49.0,359.0,98.0,332.0,35.0,210.0,71.0,1.06,765.0,103.0,109.0,63.0,149.0,185.0,45.0,15.0,0.0,1.0
128,316.0,4.46,2.0,325.0,3.0,311.0,4.0,584.0,9.0,236.0,1.36,32.0,77.0,503.0,62.0,297.0,96.0,282.0,39.0,201.0,86.0,0.88,561.0,106.0,82.0,66.0,126.0,198.0,36.0,15.0,9.0,1.0
129,283.0,3.85,2.0,345.0,3.0,272.0,5.0,484.0,9.0,213.0,1.37,35.0,63.0,396.0,53.0,316.0,90.0,335.0,39.0,202.0,72.0,1.17,589.0,91.0,101.0,60.0,140.0,182.0,43.0,17.0,5.0,1.0
130,293.0,3.68,1.0,300.0,3.0,335.0,5.0,569.0,9.0,211.0,1.32,37.0,62.0,448.0,56.0,310.0,99.0,434.0,37.0,220.0,68.0,0.97,794.0,113.0,89.0,64.0,155.0,206.0,48.0,15.0,5.0,1.0
131,282.0,3.83,2.0,327.0,3.0,314.0,4.0,533.0,10.0,226.0,1.23,30.0,69.0,418.0,52.0,311.0,80.0,338.0,36.0,225.0,68.0,1.12,537.0,125.0,94.0,66.0,144.0,219.0,42.0,14.0,8.0,1.0
132,274.0,4.15,3.0,326.0,3.0,293.0,4.0,580.0,8.0,210.0,1.44,38.0,70.0,446.0,51.0,344.0,93.0,359.0,40.0,196.0,84.0,0.8,921.0,107.0,94.0,55.0,139.0,177.0,42.0,15.0,6.0,1.0
133,280.0,4.19,1.0,329.0,4.0,289.0,6.0,568.0,9.0,232.0,1.43,35.0,68.0,434.0,53.0,335.0,94.0,371.0,42.0,220.0,75.0,0.8,471.0,115.0,95.0,61.0,145.0,196.0,49.0,15.0,0.0,1.0
134,296.0,4.03,3.0,336.0,3.0,311.0,4.0,595.0,9.0,197.0,1.26,37.0,69.0,426.0,56.0,304.0,83.0,346.0,36.0,193.0,72.0,1.0,745.0,114.0,109.0,62.0,145.0,187.0,41.0,14.0,0.0,1.0
135,283.0,4.78,1.0,338.0,3.0,320.0,4.0,625.0,7.0,190.0,1.25,38.0,62.0,334.0,54.0,323.0,86.0,318.0,34.0,214.0,69.0,1.0,471.0,102.0,88.0,62.0,139.0,212.0,37.0,15.0,4.0,1.0
136,313.0,3.95,2.0,313.0,2.0,332.0,4.0,621.0,8.0,225.0,1.49,36.0,71.0,436.0,46.0,344.0,90.0,368.0,32.0,188.0,83.0,0.92,903.0,110.0,83.0,67.0,138.0,210.0,44.0,13.0,3.0,1.0
137,320.0,4.24,2.0,364.0,3.0,315.0,3.0,586.0,10.0,209.0,1.45,35.0,66.0,477.0,51.0,332.0,92.0,349.0,38.0,218.0,59.0,0.84,846.0,110.0,92.0,58.0,134.0,159.0,44.0,14.0,0.0,1.0
138,275.0,4.19,4.0,318.0,4.0,335.0,3.0,585.0,9.0,221.0,1.46,37.0,73.0,418.0,46.0,314.0,102.0,301.0,34.0,215.0,66.0,0.87,698.0,96.0,89.0,66.0,133.0,167.0,41.0,16.0,1.0,1.0
139,267.0,4.11,0.0,354.0,3.0,298.0,5.0,535.0,10.0,221.0,1.27,35.0,69.0,486.0,48.0,304.0,101.0,331.0,40.0,246.0,70.0,1.02,619.0,119.0,97.0,65.0,138.0,165.0,46.0,13.0,1.0,1.0
140,295.0,4.15,4.0,363.0,3.0,310.0,4.0,518.0,8.0,212.0,1.09,35.0,69.0,367.0,54.0,332.0,96.0,340.0,39.0,226.0,75.0,0.87,774.0,124.0,92.0,71.0,139.0,198.0,41.0,15.0,0.0,1.0
141,265.0,3.8,2.0,363.0,3.0,245.0,6.0,588.0,8.0,221.0,1.32,33.0,71.0,411.0,50.0,305.0,84.0,356.0,39.0,222.0,79.0,0.99,686.0,120.0,86.0,59.0,135.0,218.0,48.0,15.0,6.0,1.0
142,258.0,4.19,2.0,360.0,3.0,299.0,5.0,609.0,9.0,218.0,1.19,28.0,71.0,461.0,53.0,281.0,92.0,278.0,41.0,190.0,82.0,1.05,646.0,99.0,98.0,60.0,144.0,188.0,37.0,13.0,3.0,1.0
143,265.0,3.93,3.0,366.0,3.0,300.0,5.0,527.0,9.0,226.0,1.37,29.0,66.0,400.0,52.0,327.0,104.0,335.0,36.0,235.0,75.0,1.08,776.0,98.0,87.0,57.0,148.0,220.0,51.0,16.0,7.0,1.0
144,264.0,3.78,3.0,353.0,3.0,319.0,4.0,625.0,10.0,226.0,1.39,37.0,68.0,467.0,46.0,338.0,86.0,360.0,34.0,223.0,73.0,0.79,790.0,105.0,102.0,63.0,146.0,179.0,42.0,15.0,5.0,1.0
145,310.0,3.87,3.0,306.0,2.0,283.0,3.0,518.0,9.0,216.0,1.34,37.0,71.0,463.0,52.0,295.0,101.0,332.0,34.0,208.0,67.0,0.91,782.0,115.0,90.0,61.0,152.0,206.0,52.0,16.0,7.0,1.0
146,248.0,4.32,2.0,335.0,3.0,335.0,5.0,544.0,10.0,211.0,1.32,34.0,69.0,467.0,48.0,355.0,81.0,331.0,38.0,224.0,72.0,0.95,790.0,108.0,106.0,66.0,150.0,179.0,44.0,15.0,0.0,1.0
147,283.0,3.95,3.0,326.0,4.0,285.0,4.0,606.0,9.0,229.0,1.17,39.0,70.0,412.0,51.0,333.0,90.0,326.0,36.0,188.0,86.0,0.9,836.0,113.0,89.0,63.0,149.0,193.0,49.0,16.0,6.0,1.0
148,267.0,3.8,1.0,349.0,3.0,250.0,4.0,583.0,9.0,234.0,1.34,39.0,69.0,474.0,59.0,343.0,86.0,343.0,36.0,222.0,78.0,0.87,751.0,89.0,106.0,61.0,143.0,191.0,49.0,12.0,2.0,1.0
149,274.0,3.97,4.0,329.0,3.0,319.0,5.0,552.0,9.0,232.0,1.34,30.0,67.0,452.0,55.0,305.0,76.0,368.0,33.0,172.0,56.0,1.03,759.0,109.0,106.0,66.0,156.0,171.0,44.0,13.0,1.0,1.0
150,271.0,4.28,2.0,356.0,3.0,367.0,4.0,542.0,9.0,209.0,1.45,34.0,67.0,417.0,55.0,315.0,90.0,406.0,34.0,213.0,78.0,0.79,797.0,99.0,102.0,59.0,149.0,218.0,47.0,15.0,1.0,1.0
151,264.0,4.51,1.0,326.0,3.0,288.0,3.0,524.0,9.0,218.0,1.33,38.0,73.0,428.0,51.0,328.0,103.0,355.0,36.0,192.0,63.0,1.02,808.0,117.0,95.0,69.0,139.0,215.0,44.0,14.0,4.0,1.0
152,284.0,4.19,2.0,344.0,4.0,341.0,5.0,581.0,10.0,225.0,1.3,34.0,70.0,334.0,53.0,309.0,105.0,352.0,33.0,211.0,66.0,1.0,776.0,122.0,90.0,63.0,132.0,210.0,46.0,15.0,2.0,1.0
153,284.0,4.57,2.0,347.0,2.0,286.0,4.0,618.0,9.0,216.0,1.26,33.0,71.0,375.0,57.0,305.0,99.0,309.0,39.0,225.0,76.0,0.85,772.0,98.0,94.0,67.0,149.0,197.0,40.0,16.0,2.0,1.0
154,230.0,4.32,2.0,367.0,2.0,242.0,4.0,588.0,8.0,207.0,1.56,34.0,74.0,409.0,44.0,315.0,92.0,338.0,37.0,217.0,72.0,0.83,797.0,90.0,82.0,66.0,147.0,196.0,38.0,14.0,1.0,1.0
155,244.0,3.89,3.0,371.0,3.0,329.0,2.0,601.0,8.0,223.0,1.27,39.0,66.0,462.0,51.0,315.0,93.0,323.0,37.0,211.0,75.0,0.96,832.0,121.0,89.0,66.0,134.0,208.0,46.0,13.0,2.0,1.0
156,267.0,3.87,3.0,333.0,3.0,311.0,5.0,572.0,10.0,225.0,1.08,33.0,67.0,456.0,42.0,366.0,98.0,356.0,41.0,259.0,79.0,1.05,759.0,109.0,93.0,60.0,138.0,171.0,44.0,13.0,3.0,1.0
157,275.0,4.13,1.0,390.0,4.0,275.0,4.0,555.0,8.0,203.0,1.34,33.0,75.0,477.0,57.0,302.0,97.0,372.0,36.0,197.0,84.0,0.98,814.0,102.0,87.0,61.0,142.0,177.0,44.0,13.0,0.0,1.0
158,289.0,4.26,2.0,327.0,2.0,299.0,5.0,611.0,9.0,205.0,1.33,33.0,67.0,490.0,55.0,321.0,85.0,358.0,40.0,204.0,82.0,1.08,926.0,114.0,100.0,69.0,147.0,187.0,42.0,15.0,0.0,1.0
159,273.0,4.42,0.0,373.0,4.0,297.0,5.0,577.0,10.0,231.0,1.16,37.0,69.0,439.0,49.0,351.0,101.0,327.0,33.0,204.0,76.0,0.98,883.0,120.0,103.0,64.0,132.0,193.0,48.0,15.0,4.0,1.0
160,270.0,3.8,2.0,351.0,3.0,303.0,3.0,618.0,9.0,236.0,1.46,35.0,65.0,350.0,46.0,292.0,104.0,355.0,38.0,168.0,65.0,1.04,776.0,109.0,100.0,70.0,141.0,198.0,45.0,17.0,0.0,1.0
161,290.0,4.07,3.0,333.0,3.0,328.0,6.0,607.0,8.0,214.0,1.25,30.0,68.0,466.0,47.0,338.0,97.0,327.0,37.0,244.0,78.0,0.95,719.0,112.0,92.0,55.0,159.0,200.0,46.0,15.0,0.0,1.0
162,272.0,3.64,4.0,323.0,2.0,297.0,5.0,578.0,8.0,234.0,1.38,37.0,74.0,534.0,61.0,305.0,105.0,364.0,38.0,178.0,72.0,0.87,834.0,123.0,81.0,63.0,152.0,193.0,47.0,15.0,3.0,1.0
163,271.0,3.74,1.0,358.0,3.0,305.0,4.0,566.0,10.0,215.0,1.16,37.0,69.0,437.0,58.0,318.0,96.0,312.0,36.0,224.0,62.0,0.97,755.0,111.0,103.0,64.0,155.0,178.0,45.0,15.0,0.0,1.0
164,295.0,4.78,2.0,354.0,3.0,290.0,2.0,551.0,8.0,239.0,1.29,34.0,74.0,390.0,49.0,319.0,101.0,368.0,38.0,214.0,76.0,0.97,633.0,112.0,88.0,63.0,139.0,244.0,44.0,14.0,1.0,1.0
165,286.0,4.57,1.0,317.0,3.0,272.0,4.0,567.0,9.0,227.0,1.23,34.0,70.0,442.0,52.0,326.0,100.0,364.0,38.0,180.0,73.0,1.0,823.0,103.0,91.0,61.0,147.0,217.0,42.0,16.0,2.0,1.0
166,274.0,4.03,3.0,351.0,4.0,286.0,5.0,557.0,8.0,219.0,1.31,42.0,69.0,390.0,53.0,279.0,93.0,352.0,39.0,231.0,69.0,0.94,660.0,99.0,98.0,58.0,140.0,178.0,46.0,17.0,0.0,1.0
167,239.0,4.05,2.0,349.0,3.0,304.0,4.0,615.0,8.0,215.0,1.32,32.0,79.0,410.0,52.0,329.0,90.0,290.0,36.0,233.0,71.0,0.87,846.0,107.0,92.0,64.0,149.0,242.0,47.0,16.0,0.0,1.0
168,255.0,4.11,2.0,326.0,3.0,320.0,4.0,596.0,9.0,213.0,1.25,31.0,79.0,437.0,51.0,300.0,112.0,316.0,36.0,220.0,77.0,1.05,942.0,117.0,89.0,62.0,145.0,236.0,38.0,16.0,3.0,1.0
169,293.0,4.07,1.0,359.0,3.0,335.0,4.0,555.0,8.0,229.0,1.34,32.0,67.0,417.0,46.0,302.0,86.0,337.0,35.0,179.0,87.0,1.08,660.0,114.0,99.0,68.0,136.0,218.0,42.0,14.0,5.0,1.0
170,302.0,4.82,1.0,358.0,3.0,330.0,3.0,530.0,8.0,220.0,1.23,37.0,75.0,461.0,58.0,326.0,85.0,396.0,35.0,230.0,84.0,1.0,581.0,101.0,105.0,62.0,144.0,211.0,47.0,15.0,1.0,1.0
171,270.0,4.34,3.0,340.0,4.0,306.0,3.0,549.0,8.0,216.0,1.43,33.0,71.0,409.0,51.0,289.0,92.0,345.0,39.0,216.0,65.0,1.06,768.0,113.0,96.0,61.0,145.0,206.0,37.0,14.0,1.0,1.0
172,281.0,4.46,1.0,336.0,3.0,287.0,4.0,606.0,8.0,224.0,1.12,33.0,68.0,505.0,51.0,276.0,80.0,352.0,39.0,220.0,74.0,1.07,686.0,121.0,85.0,59.0,129.0,192.0,44.0,15.0,2.0,1.0
173,257.0,4.05,1.0,370.0,3.0,296.0,6.0,531.0,8.0,206.0,1.29,36.0,74.0,538.0,43.0,330.0,90.0,332.0,35.0,194.0,85.0,1.04,747.0,126.0,85.0,58.0,126.0,184.0,45.0,15.0,3.0,1.0
174,248.0,4.32,2.0,358.0,2.0,317.0,3.0,562.0,9.0,220.0,1.21,35.0,62.0,483.0,51.0,339.0,90.0,334.0,35.0,230.0,68.0,1.02,702.0,89.0,92.0,58.0,143.0,174.0,48.0,15.0,1.0,1.0
175,289.0,4.38,2.0,331.0,2.0,290.0,3.0,581.0,9.0,227.0,1.24,35.0,76.0,450.0,52.0,307.0,90.0,323.0,35.0,227.0,71.0,0.82,937.0,115.0,86.0,61.0,144.0,229.0,40.0,16.0,8.0,1.0
176,263.0,4.01,1.0,341.0,3.0,327.0,5.0,549.0,8.0,219.0,1.33,36.0,68.0,441.0,58.0,325.0,91.0,334.0,36.0,245.0,72.0,0.95,691.0,123.0,110.0,65.0,144.0,198.0,34.0,16.0,3.0,1.0
177,285.0,3.89,2.0,338.0,4.0,299.0,6.0,593.0,8.0,217.0,1.23,28.0,78.0,465.0,54.0,321.0,84.0,335.0,40.0,191.0,56.0,0.93,729.0,112.0,101.0,66.0,145.0,220.0,38.0,16.0,5.0,1.0
178,251.0,3.66,1.0,333.0,3.0,292.0,3.0,554.0,10.0,219.0,1.28,35.0,76.0,405.0,57.0,322.0,93.0,434.0,34.0,205.0,64.0,1.05,929.0,129.0,105.0,62.0,140.0,165.0,52.0,15.0,0.0,1.0
179,303.0,3.83,2.0,342.0,3.0,307.0,3.0,580.0,10.0,219.0,1.38,32.0,70.0,410.0,55.0,319.0,99.0,387.0,39.0,217.0,66.0,0.95,686.0,107.0,93.0,59.0,127.0,184.0,45.0,14.0,2.0,1.0
180,314.0,4.38,4.0,352.0,4.0,289.0,3.0,484.0,10.0,237.0,1.24,34.0,66.0,452.0,56.0,285.0,97.0,342.0,37.0,221.0,72.0,0.94,721.0,122.0,99.0,64.0,133.0,190.0,48.0,15.0,5.0,1.0
181,311.0,4.4,2.0,336.0,2.0,304.0,4.0,591.0,9.0,215.0,1.12,32.0,72.0,506.0,52.0,324.0,101.0,324.0,38.0,197.0,79.0,0.97,778.0,102.0,101.0,71.0,135.0,191.0,45.0,16.0,0.0,1.0
182,226.0,4.49,3.0,314.0,3.0,351.0,5.0,612.0,9.0,220.0,1.29,38.0,66.0,403.0,56.0,317.0,104.0,329.0,37.0,194.0,73.0,0.81,691.0,95.0,101.0,66.0,129.0,222.0,54.0,15.0,0.0,1.0
183,326.0,3.72,2.0,348.0,4.0,319.0,4.0,542.0,9.0,207.0,1.3,33.0,63.0,487.0,50.0,294.0,93.0,353.0,32.0,219.0,66.0,1.12,801.0,107.0,91.0,63.0,148.0,197.0,43.0,15.0,0.0,1.0
184,269.0,3.5,3.0,350.0,3.0,360.0,4.0,539.0,10.0,224.0,1.34,34.0,72.0,425.0,54.0,282.0,91.0,408.0,35.0,200.0,70.0,0.83,504.0,108.0,97.0,63.0,142.0,198.0,48.0,15.0,0.0,1.0
185,270.0,4.26,3.0,334.0,3.0,318.0,3.0,578.0,8.0,198.0,1.34,34.0,71.0,435.0,48.0,317.0,85.0,397.0,33.0,208.0,66.0,1.01,708.0,105.0,102.0,63.0,147.0,178.0,38.0,15.0,1.0,1.0
186,289.0,4.07,2.0,316.0,4.0,305.0,5.0,546.0,9.0,203.0,1.35,34.0,70.0,465.0,47.0,305.0,97.0,420.0,37.0,224.0,72.0,1.15,555.0,112.0,85.0,53.0,145.0,200.0,43.0,15.0,12.0,1.0
187,271.0,4.24,1.0,350.0,3.0,298.0,6.0,621.0,9.0,191.0,1.26,42.0,69.0,481.0,58.0,322.0,88.0,271.0,39.0,196.0,74.0,0.83,716.0,111.0,98.0,59.0,153.0,186.0,37.0,15.0,2.0,1.0
188,279.0,4.49,2.0,343.0,2.0,331.0,4.0,561.0,8.0,236.0,1.17,33.0,72.0,387.0,46.0,278.0,99.0,333.0,44.0,192.0,67.0,0.9,772.0,106.0,100.0,59.0,132.0,163.0,35.0,14.0,1.0,1.0
189,263.0,4.46,3.0,339.0,2.0,294.0,3.0,553.0,9.0,211.0,1.26,33.0,71.0,451.0,48.0,342.0,87.0,298.0,38.0,196.0,75.0,0.71,897.0,118.0,85.0,57.0,156.0,183.0,41.0,13.0,1.0,1.0
190,271.0,4.3,1.0,318.0,3.0,336.0,2.0,617.0,9.0,232.0,1.29,28.0,69.0,479.0,48.0,311.0,93.0,268.0,42.0,194.0,77.0,0.94,883.0,115.0,94.0,59.0,149.0,161.0,47.0,14.0,7.0,1.0
191,279.0,4.28,2.0,313.0,3.0,327.0,4.0,621.0,9.0,207.0,1.22,35.0,58.0,505.0,54.0,341.0,83.0,392.0,44.0,186.0,78.0,0.95,577.0,116.0,102.0,61.0,152.0,165.0,38.0,15.0,2.0,1.0
192,262.0,4.32,3.0,360.0,3.0,325.0,4.0,653.0,8.0,244.0,1.3,31.0,77.0,441.0,55.0,341.0,96.0,331.0,40.0,212.0,78.0,0.74,794.0,104.0,108.0,65.0,145.0,206.0,40.0,17.0,10.0,1.0
193,284.0,4.57,1.0,331.0,3.0,321.0,4.0,597.0,9.0,207.0,1.35,38.0,71.0,483.0,47.0,327.0,86.0,314.0,35.0,193.0,69.0,0.93,836.0,107.0,85.0,68.0,136.0,196.0,46.0,15.0,6.0,1.0
194,286.0,3.85,4.0,348.0,3.0,335.0,4.0,592.0,11.0,216.0,1.27,35.0,75.0,374.0,44.0,307.0,83.0,337.0,39.0,194.0,63.0,0.96,839.0,92.0,102.0,66.0,151.0,220.0,53.0,15.0,2.0,1.0
195,268.0,4.09,4.0,321.0,3.0,346.0,5.0,564.0,10.0,223.0,1.45,35.0,75.0,538.0,54.0,319.0,99.0,339.0,44.0,216.0,71.0,0.87,865.0,121.0,93.0,65.0,131.0,201.0,46.0,17.0,0.0,1.0
196,250.0,3.83,1.0,369.0,4.0,318.0,5.0,582.0,9.0,215.0,1.27,30.0,71.0,434.0,55.0,320.0,93.0,322.0,37.0,227.0,65.0,0.96,770.0,103.0,92.0,64.0,134.0,204.0,40.0,16.0,11.0,1.0
197,259.0,4.24,1.0,364.0,2.0,322.0,3.0,569.0,8.0,229.0,1.21,37.0,68.0,431.0,53.0,304.0,95.0,402.0,35.0,235.0,83.0,0.87,585.0,114.0,92.0,70.0,143.0,182.0,39.0,16.0,0.0,1.0
198,277.0,4.38,2.0,344.0,3.0,327.0,5.0,569.0,9.0,215.0,1.15,36.0,79.0,400.0,49.0,301.0,99.0,366.0,37.0,194.0,74.0,0.8,761.0,121.0,87.0,57.0,156.0,185.0,49.0,15.0,1.0,1.0
199,285.0,3.85,2.0,338.0,2.0,318.0,4.0,571.0,8.0,238.0,1.39,38.0,68.0,365.0,60.0,317.0,89.0,365.0,41.0,212.0,82.0,1.06,627.0,104.0,103.0,53.0,142.0,170.0,42.0,15.0,1.0,1.0
200,265.0,3.78,4.0,379.0,2.0,352.0,4.0,582.0,9.0,211.0,1.4,35.0,68.0,383.0,48.0,287.0,94.0,312.0,36.0,239.0,81.0,0.95,735.0,132.0,100.0,62.0,132.0,204.0,47.0,14.0,3.0,1.0
201,269.0,4.05,0.0,341.0,3.0,292.0,4.0,549.0,9.0,216.0,1.2,39.0,75.0,411.0,54.0,328.0,98.0,295.0,40.0,201.0,70.0,1.2,778.0,107.0,81.0,69.0,132.0,178.0,43.0,16.0,5.0,1.0
202,273.0,4.19,1.0,348.0,3.0,335.0,5.0,595.0,9.0,228.0,1.29,32.0,68.0,439.0,56.0,315.0,86.0,353.0,37.0,216.0,79.0,1.05,680.0,104.0,89.0,66.0,155.0,191.0,43.0,16.0,4.0,1.0
203,285.0,3.76,3.0,328.0,2.0,300.0,3.0,569.0,8.0,231.0,1.42,29.0,75.0,403.0,55.0,317.0,94.0,345.0,41.0,187.0,77.0,1.06,823.0,137.0,92.0,67.0,142.0,220.0,44.0,15.0,7.0,1.0
204,266.0,3.68,1.0,356.0,4.0,312.0,5.0,527.0,9.0,216.0,1.29,35.0,73.0,418.0,53.0,317.0,88.0,347.0,37.0,209.0,73.0,0.96,698.0,125.0,88.0,60.0,163.0,177.0,39.0,16.0,0.0,1.0
205,271.0,4.72,0.0,309.0,2.0,333.0,5.0,558.0,9.0,236.0,1.48,34.0,58.0,402.0,50.0,313.0,93.0,388.0,41.0,209.0,81.0,0.99,751.0,121.0,97.0,71.0,131.0,187.0,43.0,15.0,7.0,1.0
206,276.0,3.68,3.0,359.0,2.0,309.0,2.0,552.0,8.0,229.0,1.31,31.0,74.0,377.0,53.0,303.0,91.0,368.0,39.0,239.0,72.0,0.98,696.0,113.0,99.0,63.0,129.0,203.0,45.0,14.0,0.0,1.0
207,306.0,4.24,2.0,325.0,3.0,344.0,4.0,557.0,9.0,209.0,1.45,39.0,68.0,410.0,42.0,290.0,85.0,355.0,36.0,185.0,71.0,1.0,803.0,90.0,95.0,57.0,150.0,212.0,40.0,14.0,0.0,1.0
208,231.0,4.19,2.0,362.0,2.0,292.0,2.0,540.0,8.0,231.0,1.23,35.0,68.0,384.0,51.0,329.0,86.0,378.0,34.0,202.0,77.0,0.89,749.0,108.0,97.0,53.0,128.0,209.0,48.0,14.0,1.0,1.0
209,282.0,4.3,0.0,329.0,3.0,328.0,6.0,569.0,8.0,224.0,1.44,35.0,65.0,475.0,55.0,299.0,97.0,384.0,41.0,211.0,70.0,1.08,613.0,116.0,86.0,67.0,141.0,221.0,46.0,14.0,8.0,1.0
210,307.0,4.34,1.0,339.0,3.0,290.0,6.0,582.0,7.0,223.0,1.26,35.0,68.0,469.0,56.0,323.0,92.0,350.0,37.0,196.0,77.0,1.0,913.0,125.0,91.0,66.0,135.0,210.0,42.0,14.0,3.0,1.0
211,226.0,3.61,2.0,346.0,3.0,266.0,3.0,591.0,9.0,219.0,1.42,36.0,66.0,424.0,46.0,316.0,102.0,374.0,41.0,206.0,82.0,0.93,905.0,111.0,101.0,69.0,141.0,201.0,49.0,15.0,0.0,1.0
212,319.0,3.95,2.0,366.0,3.0,282.0,4.0,511.0,9.0,222.0,1.27,30.0,78.0,440.0,58.0,313.0,88.0,360.0,36.0,188.0,83.0,0.89,544.0,126.0,92.0,61.0,129.0,230.0,39.0,15.0,6.0,1.0
