,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
109,261.0,4.723,3.0,349.0,4.0,339.0,3.0,547.0,9.0,229.0,1.314,30.0,66.0,433.0,52.0,355.0,84.0,368.0,41.0,257.0,70.0,1.002,807.0,113.0,95.0,65.0,123.0,210.0,45.0,15.0,10.0
110,263.0,3.984,4.0,330.0,3.0,305.0,5.0,585.0,8.0,213.0,1.238,35.0,72.0,453.0,45.0,338.0,96.0,397.0,38.0,234.0,76.0,1.088,802.0,110.0,112.0,67.0,148.0,173.0,39.0,15.0,3.0
111,264.0,4.141,4.0,358.0,2.0,306.0,3.0,563.0,9.0,213.0,1.171,35.0,67.0,316.0,60.0,339.0,91.0,352.0,33.0,246.0,86.0,0.969,857.0,113.0,87.0,61.0,144.0,188.0,43.0,15.0,2.0
112,277.0,3.795,1.0,322.0,3.0,252.0,5.0,628.0,9.0,188.0,1.263,35.0,65.0,415.0,58.0,331.0,88.0,298.0,36.0,208.0,76.0,0.899,801.0,132.0,102.0,63.0,142.0,190.0,49.0,14.0,2.0
113,277.0,3.956,1.0,351.0,3.0,323.0,3.0,622.0,8.0,240.0,1.12,36.0,72.0,403.0,54.0,342.0,78.0,368.0,30.0,193.0,84.0,0.895,617.0,109.0,110.0,56.0,135.0,225.0,51.0,15.0,0.0
114,318.0,4.559,3.0,330.0,3.0,305.0,4.0,631.0,10.0,206.0,1.442,36.0,73.0,496.0,48.0,317.0,90.0,299.0,38.0,262.0,60.0,0.95,815.0,112.0,95.0,58.0,145.0,183.0,35.0,16.0,6.0
115,277.0,4.166,3.0,349.0,3.0,301.0,5.0,589.0,9.0,204.0,1.33,33.0,67.0,403.0,48.0,358.0,103.0,414.0,33.0,213.0,64.0,0.883,645.0,125.0,93.0,67.0,148.0,241.0,38.0,16.0,7.0
116,257.0,4.39,2.0,341.0,3.0,290.0,6.0,577.0,10.0,210.0,1.22,38.0,63.0,419.0,52.0,320.0,93.0,364.0,39.0,227.0,66.0,0.925,875.0,121.0,86.0,64.0,127.0,198.0,52.0,14.0,0.0
117,291.0,3.656,1.0,356.0,3.0,303.0,5.0,593.0,9.0,215.0,1.338,35.0,72.0,416.0,51.0,299.0,94.0,324.0,34.0,217.0,74.0,1.031,698.0,115.0,100.0,65.0,136.0,200.0,45.0,15.0,0.0
118,279.0,4.737,2.0,332.0,3.0,317.0,5.0,530.0,9.0,226.0,1.285,36.0,75.0,472.0,47.0,334.0,94.0,353.0,37.0,209.0,81.0,0.945,623.0,107.0,97.0,68.0,148.0,181.0,54.0,15.0,7.0
119,273.0,4.254,3.0,367.0,4.0,333.0,4.0,556.0,9.0,230.0,1.277,38.0,77.0,398.0,49.0,315.0,96.0,334.0,41.0,220.0,73.0,0.809,602.0,114.0,81.0,67.0,142.0,254.0,53.0,15.0,2.0
120,296.0,4.59,0.0,313.0,3.0,325.0,4.0,617.0,8.0,191.0,1.388,33.0,60.0,442.0,55.0,316.0,91.0,346.0,36.0,185.0,68.0,1.005,780.0,113.0,89.0,62.0,126.0,200.0,50.0,14.0,-0.0
121,283.0,4.461,2.0,333.0,2.0,312.0,6.0,587.0,9.0,223.0,1.299,33.0,74.0,445.0,52.0,299.0,103.0,373.0,35.0,232.0,70.0,0.875,662.0,92.0,99.0,56.0,133.0,158.0,44.0,15.0,1.0
122,255.0,3.763,2.0,335.0,3.0,285.0,4.0,625.0,9.0,214.0,1.326,34.0,70.0,423.0,51.0,322.0,87.0,317.0,33.0,180.0,64.0,0.969,648.0,117.0,96.0,55.0,148.0,212.0,40.0,15.0,0.0
123,278.0,3.736,0.0,338.0,3.0,298.0,3.0,562.0,9.0,218.0,1.319,33.0,76.0,388.0,54.0,340.0,97.0,344.0,35.0,233.0,63.0,0.856,702.0,125.0,99.0,59.0,141.0,185.0,41.0,16.0,0.0
124,308.0,4.338,3.0,337.0,3.0,270.0,3.0,595.0,10.0,206.0,1.262,35.0,63.0,460.0,49.0,314.0,91.0,325.0,37.0,208.0,70.0,0.88,780.0,129.0,97.0,67.0,132.0,200.0,40.0,14.0,0.0
125,300.0,4.373,2.0,317.0,3.0,317.0,4.0,509.0,8.0,218.0,1.355,28.0,69.0,442.0,55.0,331.0,98.0,325.0,31.0,204.0,80.0,1.092,822.0,116.0,99.0,61.0,142.0,229.0,40.0,17.0,1.0
126,303.0,3.695,3.0,332.0,2.0,315.0,5.0,546.0,8.0,218.0,1.291,37.0,75.0,434.0,59.0,322.0,92.0,298.0,36.0,205.0,80.0,0.999,616.0,113.0,101.0,69.0,150.0,211.0,44.0,15.0,7.0
127,249.0,3.999,1.0,352.0,4.0,293.0,2.0,562.0,10.0,225.0,1.344,34.0,64.0,457.0,49.0,359.0,98.0,332.0,35.0,210.0,71.0,1.065,765.0,103.0,109.0,63.0,149.0,185.0,45.0,15.0,0.0
128,316.0,4.472,2.0,325.0,3.0,311.0,4.0,584.0,9.0,236.0,1.358,32.0,77.0,503.0,64.0,297.0,96.0,282.0,39.0,201.0,86.0,0.876,561.0,106.0,82.0,66.0,126.0,198.0,36.0,15.0,9.0
129,283.0,3.851,2.0,345.0,3.0,272.0,5.0,477.0,9.0,213.0,1.365,35.0,63.0,396.0,53.0,316.0,90.0,335.0,39.0,202.0,72.0,1.17,590.0,91.0,101.0,60.0,140.0,182.0,43.0,17.0,5.0
130,293.0,3.692,1.0,294.0,3.0,335.0,5.0,569.0,9.0,211.0,1.321,37.0,62.0,448.0,56.0,310.0,99.0,444.0,37.0,220.0,68.0,0.971,795.0,113.0,89.0,64.0,155.0,206.0,48.0,15.0,5.0
131,282.0,3.826,2.0,327.0,3.0,314.0,4.0,533.0,10.0,226.0,1.228,30.0,69.0,418.0,52.0,311.0,80.0,338.0,36.0,225.0,68.0,1.121,537.0,125.0,94.0,66.0,144.0,219.0,42.0,14.0,8.0
132,274.0,4.164,3.0,326.0,3.0,293.0,4.0,580.0,8.0,210.0,1.439,38.0,70.0,446.0,51.0,344.0,93.0,359.0,40.0,196.0,84.0,0.8,923.0,107.0,94.0,55.0,139.0,177.0,42.0,15.0,6.0
133,280.0,4.189,1.0,329.0,4.0,289.0,6.0,568.0,9.0,232.0,1.431,35.0,68.0,434.0,53.0,335.0,94.0,371.0,42.0,220.0,75.0,0.801,458.0,115.0,95.0,61.0,145.0,196.0,49.0,15.0,0.0
134,296.0,4.037,3.0,336.0,3.0,311.0,4.0,595.0,9.0,197.0,1.255,37.0,69.0,426.0,56.0,304.0,83.0,346.0,36.0,193.0,72.0,1.002,744.0,114.0,109.0,62.0,145.0,187.0,41.0,14.0,0.0
135,283.0,4.776,1.0,338.0,3.0,320.0,4.0,625.0,7.0,190.0,1.249,38.0,62.0,313.0,54.0,323.0,86.0,318.0,34.0,214.0,69.0,1.002,434.0,102.0,88.0,62.0,139.0,212.0,37.0,15.0,4.0
136,313.0,3.961,2.0,313.0,2.0,332.0,4.0,621.0,8.0,225.0,1.492,36.0,71.0,436.0,46.0,344.0,90.0,368.0,32.0,188.0,83.0,0.918,903.0,110.0,83.0,67.0,138.0,210.0,44.0,13.0,3.0
137,320.0,4.242,2.0,364.0,3.0,315.0,3.0,586.0,10.0,209.0,1.447,35.0,66.0,477.0,51.0,332.0,92.0,349.0,38.0,218.0,59.0,0.841,846.0,110.0,92.0,58.0,134.0,159.0,44.0,14.0,0.0
138,275.0,4.205,4.0,318.0,4.0,335.0,3.0,585.0,9.0,221.0,1.455,37.0,73.0,418.0,46.0,314.0,102.0,301.0,34.0,215.0,66.0,0.874,699.0,96.0,89.0,66.0,133.0,167.0,41.0,16.0,1.0
139,267.0,4.113,0.0,354.0,3.0,298.0,5.0,535.0,10.0,221.0,1.265,35.0,69.0,486.0,48.0,304.0,101.0,331.0,40.0,246.0,70.0,1.021,619.0,119.0,97.0,65.0,138.0,165.0,46.0,13.0,1.0
140,295.0,4.155,4.0,363.0,3.0,310.0,4.0,518.0,8.0,212.0,1.091,35.0,69.0,367.0,54.0,332.0,96.0,340.0,39.0,226.0,75.0,0.871,775.0,124.0,92.0,71.0,139.0,198.0,41.0,15.0,0.0
141,265.0,3.786,2.0,363.0,3.0,245.0,6.0,588.0,8.0,221.0,1.318,33.0,71.0,411.0,50.0,305.0,84.0,356.0,39.0,222.0,79.0,0.985,687.0,120.0,86.0,59.0,135.0,218.0,48.0,15.0,6.0
142,258.0,4.2,2.0,360.0,3.0,299.0,5.0,609.0,9.0,218.0,1.191,28.0,71.0,461.0,53.0,281.0,92.0,278.0,41.0,190.0,82.0,1.048,647.0,99.0,98.0,60.0,144.0,188.0,37.0,13.0,3.0
143,265.0,3.941,3.0,366.0,3.0,300.0,5.0,527.0,9.0,226.0,1.37,29.0,66.0,400.0,52.0,327.0,104.0,335.0,36.0,235.0,75.0,1.08,776.0,98.0,87.0,57.0,148.0,220.0,51.0,16.0,7.0
144,264.0,3.767,3.0,353.0,3.0,319.0,4.0,625.0,10.0,226.0,1.387,37.0,68.0,467.0,46.0,338.0,86.0,360.0,34.0,223.0,73.0,0.794,791.0,105.0,102.0,63.0,146.0,179.0,42.0,15.0,5.0
145,310.0,3.868,3.0,306.0,2.0,283.0,3.0,518.0,9.0,216.0,1.339,37.0,71.0,463.0,52.0,295.0,101.0,332.0,34.0,208.0,67.0,0.911,783.0,115.0,90.0,61.0,152.0,206.0,52.0,16.0,7.0
146,248.0,4.32,2.0,335.0,3.0,335.0,5.0,544.0,10.0,211.0,1.322,34.0,69.0,467.0,48.0,355.0,81.0,331.0,38.0,224.0,72.0,0.947,790.0,108.0,106.0,66.0,150.0,179.0,44.0,15.0,0.0
147,283.0,3.945,3.0,326.0,4.0,285.0,4.0,606.0,9.0,229.0,1.174,39.0,70.0,412.0,51.0,333.0,90.0,326.0,36.0,188.0,86.0,0.896,836.0,113.0,89.0,63.0,149.0,193.0,49.0,16.0,6.0
148,267.0,3.789,1.0,349.0,3.0,250.0,4.0,583.0,9.0,234.0,1.343,39.0,69.0,474.0,59.0,343.0,86.0,343.0,36.0,222.0,78.0,0.869,752.0,89.0,106.0,61.0,143.0,191.0,49.0,12.0,2.0
149,274.0,3.969,4.0,329.0,3.0,319.0,5.0,552.0,9.0,232.0,1.344,30.0,67.0,452.0,55.0,305.0,74.0,368.0,33.0,172.0,53.0,1.034,759.0,109.0,106.0,66.0,156.0,171.0,44.0,13.0,1.0
150,271.0,4.28,2.0,356.0,3.0,367.0,4.0,542.0,9.0,209.0,1.452,34.0,67.0,417.0,55.0,315.0,90.0,406.0,34.0,213.0,78.0,0.79,797.0,99.0,102.0,59.0,149.0,218.0,47.0,15.0,1.0
151,264.0,4.523,1.0,326.0,3.0,288.0,3.0,524.0,9.0,218.0,1.325,38.0,73.0,428.0,51.0,328.0,103.0,355.0,36.0,192.0,63.0,1.02,808.0,117.0,95.0,69.0,139.0,215.0,44.0,14.0,4.0
152,284.0,4.203,2.0,344.0,4.0,341.0,5.0,581.0,10.0,225.0,1.303,34.0,70.0,313.0,53.0,309.0,105.0,352.0,33.0,211.0,66.0,1.0,777.0,122.0,90.0,63.0,132.0,210.0,46.0,15.0,2.0
153,284.0,4.562,2.0,347.0,2.0,286.0,4.0,618.0,9.0,216.0,1.258,33.0,71.0,375.0,57.0,305.0,99.0,309.0,39.0,225.0,76.0,0.854,772.0,98.0,94.0,67.0,149.0,197.0,40.0,16.0,2.0
154,230.0,4.325,2.0,367.0,2.0,228.0,4.0,588.0,8.0,207.0,1.583,34.0,74.0,409.0,44.0,315.0,92.0,338.0,37.0,217.0,72.0,0.827,798.0,90.0,82.0,66.0,147.0,196.0,38.0,14.0,1.0
155,244.0,3.887,3.0,371.0,3.0,329.0,2.0,601.0,8.0,223.0,1.275,39.0,66.0,462.0,51.0,315.0,93.0,323.0,37.0,211.0,75.0,0.961,832.0,121.0,89.0,66.0,134.0,208.0,46.0,13.0,2.0
156,267.0,3.882,3.0,333.0,3.0,311.0,5.0,572.0,10.0,225.0,1.076,33.0,67.0,456.0,42.0,366.0,98.0,356.0,41.0,259.0,79.0,1.048,759.0,109.0,93.0,60.0,138.0,171.0,44.0,13.0,3.0
157,275.0,4.142,1.0,399.0,4.0,275.0,4.0,555.0,8.0,203.0,1.344,33.0,75.0,477.0,57.0,302.0,97.0,372.0,36.0,197.0,84.0,0.976,814.0,102.0,87.0,61.0,142.0,177.0,44.0,13.0,0.0
158,289.0,4.274,2.0,327.0,2.0,299.0,5.0,611.0,9.0,205.0,1.328,33.0,67.0,490.0,55.0,321.0,85.0,358.0,40.0,204.0,82.0,1.082,926.0,114.0,100.0,69.0,147.0,187.0,42.0,15.0,0.0
159,273.0,4.416,-0.0,373.0,4.0,297.0,5.0,577.0,10.0,231.0,1.156,37.0,69.0,439.0,49.0,351.0,101.0,327.0,33.0,204.0,76.0,0.977,882.0,120.0,103.0,64.0,132.0,193.0,48.0,15.0,4.0
160,270.0,3.804,2.0,351.0,3.0,303.0,3.0,618.0,9.0,236.0,1.457,35.0,65.0,350.0,46.0,292.0,104.0,355.0,38.0,168.0,65.0,1.042,776.0,109.0,100.0,70.0,141.0,198.0,45.0,17.0,0.0
161,290.0,4.067,3.0,333.0,3.0,328.0,7.0,607.0,8.0,214.0,1.253,30.0,68.0,466.0,47.0,338.0,97.0,327.0,37.0,244.0,78.0,0.954,719.0,112.0,92.0,55.0,159.0,200.0,46.0,15.0,0.0
162,272.0,3.64,4.0,323.0,2.0,297.0,5.0,578.0,8.0,234.0,1.375,37.0,74.0,534.0,61.0,305.0,105.0,364.0,38.0,178.0,72.0,0.872,835.0,123.0,81.0,63.0,152.0,193.0,47.0,15.0,3.0
163,271.0,3.75,1.0,358.0,3.0,305.0,4.0,566.0,10.0,215.0,1.162,37.0,69.0,437.0,58.0,318.0,96.0,312.0,36.0,224.0,62.0,0.973,756.0,111.0,103.0,64.0,155.0,178.0,45.0,15.0,0.0
164,295.0,4.769,2.0,354.0,3.0,290.0,2.0,551.0,8.0,239.0,1.288,34.0,74.0,390.0,49.0,319.0,101.0,368.0,38.0,214.0,76.0,0.973,633.0,112.0,88.0,63.0,139.0,245.0,44.0,14.0,1.0
165,286.0,4.582,1.0,317.0,3.0,272.0,4.0,567.0,9.0,227.0,1.23,34.0,70.0,442.0,52.0,326.0,100.0,364.0,38.0,180.0,73.0,1.001,824.0,103.0,91.0,61.0,147.0,217.0,42.0,16.0,2.0
166,274.0,4.039,3.0,351.0,4.0,286.0,5.0,557.0,8.0,219.0,1.314,44.0,69.0,390.0,53.0,279.0,93.0,352.0,39.0,231.0,69.0,0.938,661.0,99.0,98.0,58.0,140.0,178.0,46.0,17.0,0.0
167,239.0,4.064,2.0,349.0,3.0,304.0,4.0,615.0,8.0,215.0,1.322,32.0,79.0,410.0,52.0,329.0,90.0,290.0,36.0,233.0,71.0,0.868,846.0,107.0,92.0,64.0,149.0,242.0,47.0,16.0,-0.0
168,255.0,4.118,2.0,326.0,3.0,320.0,4.0,596.0,9.0,213.0,1.247,31.0,79.0,437.0,51.0,300.0,115.0,316.0,36.0,220.0,77.0,1.049,942.0,117.0,89.0,62.0,145.0,236.0,38.0,16.0,3.0
169,293.0,4.071,1.0,359.0,3.0,335.0,4.0,555.0,8.0,229.0,1.344,32.0,67.0,417.0,46.0,302.0,86.0,337.0,35.0,179.0,87.0,1.078,660.0,114.0,99.0,68.0,136.0,218.0,42.0,14.0,5.0
170,302.0,4.845,1.0,358.0,3.0,330.0,3.0,530.0,8.0,220.0,1.234,37.0,75.0,461.0,58.0,326.0,85.0,396.0,35.0,230.0,84.0,0.999,582.0,101.0,105.0,62.0,144.0,211.0,47.0,15.0,1.0
171,270.0,4.347,3.0,340.0,4.0,306.0,3.0,549.0,8.0,216.0,1.427,33.0,71.0,409.0,51.0,289.0,92.0,345.0,39.0,216.0,65.0,1.061,768.0,113.0,96.0,61.0,145.0,206.0,37.0,14.0,1.0
172,281.0,4.443,1.0,336.0,3.0,287.0,4.0,606.0,8.0,224.0,1.125,33.0,68.0,505.0,51.0,276.0,80.0,352.0,39.0,220.0,74.0,1.069,686.0,121.0,85.0,59.0,129.0,192.0,44.0,15.0,2.0
173,257.0,4.045,1.0,370.0,3.0,296.0,6.0,531.0,8.0,206.0,1.293,36.0,74.0,541.0,43.0,330.0,90.0,332.0,35.0,194.0,85.0,1.037,748.0,126.0,85.0,58.0,126.0,184.0,45.0,15.0,3.0
174,248.0,4.331,2.0,358.0,2.0,317.0,3.0,562.0,9.0,220.0,1.212,35.0,62.0,483.0,51.0,339.0,90.0,334.0,35.0,230.0,68.0,1.017,703.0,89.0,92.0,58.0,143.0,174.0,48.0,15.0,1.0
175,289.0,4.377,2.0,331.0,2.0,290.0,3.0,581.0,9.0,227.0,1.237,35.0,76.0,450.0,52.0,307.0,90.0,323.0,35.0,227.0,71.0,0.818,938.0,115.0,86.0,61.0,144.0,229.0,40.0,16.0,8.0
176,263.0,4.02,1.0,341.0,3.0,327.0,5.0,549.0,8.0,219.0,1.33,36.0,68.0,441.0,58.0,325.0,91.0,334.0,36.0,245.0,72.0,0.951,692.0,123.0,110.0,65.0,144.0,198.0,34.0,16.0,3.0
177,285.0,3.895,2.0,338.0,4.0,299.0,6.0,593.0,8.0,217.0,1.233,28.0,78.0,465.0,54.0,321.0,84.0,335.0,40.0,191.0,55.0,0.93,730.0,112.0,101.0,66.0,145.0,220.0,38.0,16.0,5.0
178,251.0,3.667,1.0,333.0,3.0,292.0,3.0,554.0,10.0,219.0,1.282,35.0,76.0,405.0,57.0,322.0,93.0,434.0,34.0,205.0,64.0,1.048,929.0,129.0,105.0,62.0,140.0,165.0,52.0,15.0,0.0
179,303.0,3.82,2.0,342.0,3.0,307.0,3.0,580.0,10.0,219.0,1.38,32.0,70.0,410.0,55.0,319.0,99.0,387.0,39.0,217.0,66.0,0.953,687.0,107.0,93.0,59.0,127.0,184.0,45.0,14.0,2.0
180,314.0,4.394,4.0,352.0,4.0,289.0,3.0,476.0,10.0,237.0,1.243,34.0,66.0,452.0,56.0,285.0,97.0,342.0,37.0,221.0,72.0,0.943,722.0,122.0,99.0,64.0,133.0,190.0,48.0,15.0,5.0
181,311.0,4.399,2.0,336.0,2.0,304.0,4.0,591.0,9.0,215.0,1.117,32.0,72.0,506.0,52.0,324.0,101.0,324.0,38.0,197.0,79.0,0.968,778.0,102.0,101.0,71.0,135.0,191.0,45.0,16.0,-0.0
182,219.0,4.491,3.0,314.0,3.0,351.0,5.0,612.0,9.0,220.0,1.287,38.0,66.0,403.0,56.0,317.0,104.0,329.0,37.0,194.0,73.0,0.805,692.0,95.0,101.0,66.0,129.0,222.0,54.0,15.0,0.0
183,332.0,3.72,2.0,348.0,4.0,319.0,4.0,542.0,9.0,207.0,1.305,33.0,63.0,487.0,50.0,294.0,93.0,353.0,32.0,219.0,66.0,1.124,802.0,107.0,91.0,63.0,148.0,197.0,43.0,15.0,-0.0
184,269.0,3.5,3.0,350.0,3.0,360.0,4.0,539.0,10.0,224.0,1.341,34.0,72.0,425.0,54.0,282.0,91.0,408.0,35.0,200.0,70.0,0.832,504.0,108.0,97.0,63.0,142.0,198.0,48.0,15.0,-0.0
185,270.0,4.267,3.0,334.0,3.0,318.0,3.0,578.0,8.0,198.0,1.338,34.0,71.0,435.0,48.0,317.0,85.0,397.0,33.0,208.0,66.0,1.01,709.0,105.0,102.0,63.0,147.0,178.0,38.0,15.0,1.0
186,289.0,4.077,2.0,316.0,4.0,305.0,5.0,546.0,9.0,203.0,1.347,34.0,70.0,465.0,47.0,305.0,97.0,420.0,37.0,224.0,72.0,1.147,555.0,112.0,85.0,53.0,145.0,200.0,43.0,15.0,14.0
187,271.0,4.247,1.0,350.0,3.0,298.0,6.0,621.0,9.0,191.0,1.263,43.0,69.0,481.0,58.0,322.0,88.0,271.0,39.0,196.0,74.0,0.828,716.0,111.0,98.0,59.0,153.0,186.0,37.0,15.0,2.0
188,279.0,4.492,2.0,343.0,2.0,331.0,4.0,561.0,8.0,236.0,1.174,33.0,72.0,387.0,46.0,278.0,99.0,333.0,46.0,192.0,67.0,0.896,772.0,106.0,100.0,59.0,132.0,163.0,35.0,14.0,1.0
189,263.0,4.458,3.0,339.0,2.0,294.0,3.0,553.0,9.0,211.0,1.26,33.0,71.0,451.0,48.0,342.0,87.0,298.0,38.0,196.0,75.0,0.713,897.0,118.0,85.0,57.0,156.0,183.0,41.0,13.0,1.0
190,271.0,4.306,1.0,318.0,3.0,336.0,2.0,617.0,9.0,232.0,1.293,27.0,69.0,479.0,48.0,311.0,93.0,255.0,42.0,194.0,77.0,0.944,882.0,115.0,94.0,59.0,149.0,161.0,47.0,14.0,7.0
191,279.0,4.285,2.0,313.0,3.0,327.0,4.0,621.0,9.0,207.0,1.218,35.0,58.0,505.0,54.0,341.0,83.0,392.0,44.0,186.0,78.0,0.953,577.0,116.0,102.0,61.0,152.0,165.0,38.0,15.0,2.0
192,262.0,4.333,3.0,360.0,3.0,325.0,4.0,653.0,8.0,244.0,1.304,31.0,77.0,441.0,55.0,341.0,96.0,331.0,40.0,212.0,78.0,0.738,794.0,104.0,108.0,65.0,145.0,206.0,40.0,17.0,10.0
193,284.0,4.558,1.0,331.0,3.0,321.0,4.0,597.0,9.0,207.0,1.353,38.0,71.0,483.0,47.0,327.0,86.0,314.0,35.0,193.0,69.0,0.932,836.0,107.0,85.0,68.0,136.0,196.0,46.0,15.0,6.0
194,286.0,3.852,4.0,348.0,3.0,335.0,4.0,592.0,11.0,216.0,1.267,35.0,75.0,374.0,44.0,307.0,83.0,337.0,39.0,194.0,63.0,0.96,839.0,92.0,102.0,66.0,151.0,220.0,53.0,15.0,2.0
195,268.0,4.101,4.0,321.0,3.0,346.0,5.0,564.0,10.0,223.0,1.454,35.0,75.0,544.0,54.0,319.0,99.0,339.0,44.0,216.0,71.0,0.869,865.0,121.0,93.0,65.0,131.0,201.0,46.0,17.0,0.0
196,250.0,3.842,1.0,369.0,4.0,318.0,5.0,582.0,9.0,215.0,1.268,30.0,71.0,434.0,55.0,320.0,93.0,322.0,37.0,227.0,65.0,0.962,770.0,103.0,92.0,64.0,134.0,204.0,40.0,16.0,11.0
197,259.0,4.254,1.0,364.0,2.0,322.0,3.0,569.0,8.0,229.0,1.214,37.0,68.0,431.0,53.0,304.0,95.0,402.0,35.0,235.0,83.0,0.871,586.0,114.0,92.0,70.0,143.0,182.0,39.0,16.0,-0.0
198,277.0,4.375,2.0,344.0,3.0,327.0,5.0,569.0,9.0,215.0,1.148,36.0,79.0,400.0,49.0,301.0,99.0,366.0,37.0,194.0,74.0,0.797,761.0,121.0,87.0,57.0,156.0,185.0,49.0,15.0,1.0
199,285.0,3.846,2.0,338.0,2.0,318.0,4.0,571.0,8.0,238.0,1.39,38.0,68.0,365.0,60.0,317.0,89.0,365.0,41.0,212.0,82.0,1.061,628.0,104.0,103.0,52.0,142.0,170.0,42.0,15.0,1.0
200,265.0,3.784,4.0,379.0,2.0,352.0,4.0,582.0,9.0,211.0,1.401,35.0,68.0,383.0,48.0,287.0,94.0,312.0,36.0,239.0,81.0,0.95,736.0,132.0,100.0,62.0,132.0,204.0,47.0,14.0,3.0
201,269.0,4.047,-0.0,341.0,3.0,292.0,4.0,549.0,9.0,216.0,1.203,39.0,75.0,411.0,54.0,328.0,98.0,295.0,40.0,201.0,70.0,1.217,778.0,107.0,81.0,69.0,132.0,178.0,43.0,16.0,5.0
202,273.0,4.189,1.0,348.0,3.0,335.0,5.0,595.0,9.0,228.0,1.291,32.0,68.0,439.0,56.0,315.0,86.0,353.0,37.0,216.0,79.0,1.055,680.0,104.0,89.0,66.0,155.0,191.0,43.0,16.0,4.0
203,285.0,3.757,3.0,328.0,2.0,300.0,3.0,569.0,8.0,231.0,1.416,29.0,75.0,403.0,55.0,317.0,94.0,345.0,41.0,187.0,77.0,1.063,823.0,137.0,92.0,67.0,142.0,220.0,44.0,15.0,7.0
204,266.0,3.693,1.0,356.0,4.0,312.0,5.0,527.0,9.0,216.0,1.288,35.0,73.0,418.0,53.0,317.0,88.0,347.0,37.0,209.0,73.0,0.961,698.0,125.0,88.0,60.0,165.0,177.0,39.0,16.0,0.0
205,271.0,4.718,0.0,309.0,2.0,333.0,5.0,558.0,9.0,236.0,1.484,34.0,58.0,402.0,50.0,313.0,93.0,388.0,41.0,209.0,81.0,0.989,752.0,121.0,97.0,71.0,131.0,187.0,43.0,15.0,7.0
206,276.0,3.691,3.0,359.0,2.0,309.0,2.0,552.0,8.0,229.0,1.312,31.0,74.0,377.0,53.0,303.0,91.0,368.0,39.0,239.0,72.0,0.984,697.0,113.0,99.0,63.0,129.0,203.0,45.0,14.0,0.0
207,306.0,4.241,2.0,325.0,3.0,344.0,4.0,557.0,9.0,209.0,1.454,39.0,68.0,410.0,42.0,290.0,85.0,355.0,36.0,185.0,71.0,1.004,803.0,90.0,95.0,57.0,150.0,212.0,40.0,14.0,0.0
208,231.0,4.197,2.0,362.0,2.0,292.0,2.0,540.0,8.0,231.0,1.228,35.0,68.0,384.0,51.0,329.0,86.0,378.0,34.0,202.0,77.0,0.887,749.0,108.0,97.0,53.0,128.0,209.0,48.0,14.0,1.0
209,282.0,4.3,-0.0,329.0,3.0,328.0,6.0,569.0,8.0,224.0,1.436,35.0,65.0,475.0,55.0,299.0,97.0,384.0,41.0,211.0,70.0,1.076,613.0,116.0,86.0,67.0,141.0,221.0,46.0,14.0,8.0
210,307.0,4.354,1.0,339.0,3.0,290.0,6.0,582.0,7.0,223.0,1.264,35.0,68.0,469.0,56.0,323.0,92.0,350.0,37.0,196.0,77.0,0.999,913.0,125.0,91.0,66.0,135.0,210.0,42.0,14.0,3.0
211,223.0,3.596,2.0,346.0,3.0,266.0,3.0,591.0,9.0,219.0,1.419,36.0,66.0,424.0,46.0,316.0,102.0,374.0,41.0,206.0,82.0,0.934,905.0,111.0,101.0,69.0,141.0,201.0,49.0,15.0,0.0
212,319.0,3.965,2.0,366.0,3.0,282.0,4.0,511.0,9.0,222.0,1.272,30.0,78.0,440.0,58.0,313.0,88.0,360.0,36.0,188.0,83.0,0.891,544.0,126.0,92.0,61.0,129.0,230.0,39.0,15.0,6.0
213,284.0,4.083,0.0,330.0,3.0,288.0,4.0,602.0,10.0,204.0,1.526,37.0,70.0,481.0,61.0,291.0,92.0,273.0,38.0,219.0,73.0,0.888,522.0,115.0,106.0,61.0,147.0,167.0,46.0,15.0,0.0
214,261.0,3.987,2.0,321.0,3.0,308.0,3.0,643.0,8.0,211.0,1.199,40.0,73.0,398.0,56.0,322.0,96.0,340.0,35.0,219.0,69.0,1.135,607.0,128.0,95.0,64.0,150.0,185.0,47.0,12.0,0.0
215,258.0,3.739,2.0,352.0,3.0,316.0,3.0,591.0,9.0,230.0,1.38,35.0,66.0,409.0,50.0,312.0,96.0,375.0,37.0,212.0,74.0,0.901,644.0,92.0,91.0,65.0,137.0,192.0,46.0,16.0,0.0
216,296.0,4.425,1.0,330.0,4.0,305.0,2.0,525.0,9.0,205.0,1.257,35.0,77.0,424.0,56.0,345.0,104.0,360.0,31.0,221.0,80.0,0.945,935.0,120.0,100.0,67.0,146.0,150.0,42.0,16.0,0.0
217,272.0,3.799,4.0,375.0,3.0,313.0,3.0,600.0,9.0,229.0,1.334,44.0,65.0,366.0,50.0,288.0,84.0,318.0,34.0,193.0,77.0,0.902,725.0,121.0,91.0,62.0,146.0,160.0,34.0,15.0,4.0
218,317.0,4.146,3.0,341.0,3.0,354.0,2.0,592.0,10.0,222.0,1.47,33.0,70.0,437.0,43.0,296.0,86.0,378.0,40.0,218.0,79.0,0.937,876.0,111.0,96.0,62.0,148.0,189.0,48.0,14.0,0.0
